Submethod,PSNR,SSIM,LPIPS,Size [Bytes],#Gaussians
prune80,33.793,0.934,0.233,56950000,240794.5
prune85,33.558,0.930,0.242,42710000,180596.5
prune90,33.103,0.924,0.256,28470000,120397.5
